1.0.-Etxebizitzen salerosketa kopurua. 2019ko 3. hiruhilekoa;;;;;;;;
1.0.- Número de compraventas de vivienda. 03 trimestre 2019;;;;;;;;
;;;;;;;;
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;270,00;254,00;295,00;;;;
Eskualde Egitura/Áreas funcionales;Mungia;240,00; n.d. ; n.d. ;;;;
Eskualde Egitura/Áreas funcionales;Tolosa;300,00;296,00;314,00;;;;
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;291,00;318,00;252,00;;;;
;;;;;;;;
3.4.2.- Hipoteka-kredituen batez besteko iraupena (hilabetetan). Higiezin mota.  2019ko 3. hiruhilekoa;;;;;;;;
3.4.2.- Duración media de los nuevos créditos hipotecarios (meses). Tipo bien inmueble. 03 trimestre 2019;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;ETXEBIZITZAK VIVIENDAS;LOKALAK LOCALES;GARAJEAK/TRASTEROAK GARAJE/TRASTEROS;ORUBEAK SOLARES;NABEAK   NAVES;
Nazionala/Nacional;ESPAÑA;279,00;285,00;171,00;298,00;218,00;173,00;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;278,00;284,00;171,00;302,00;166,00;133,00;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;283,00;287,00;192,00;316,00;216,00;215,00;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;271,00;275,00;203,00;289,00;226,00;140,00;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;283,00;280,00;197,00;327,00;177,00;166,00;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;265,00;273,00;166,00;273,00;185,00;147,00;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;261,00;268,00;165,00;294,00;201,00;139,00;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;271,00;273,00;183,00;303,00; n.d. ;168,00;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;273,00;279,00;187,00;297,00;191,00;163,00;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;285,00;291,00;148,00;316,00;247,00;138,00;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;288,00;293,00;170,00;307,00;204,00;128,00;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;282,00;290,00;173,00;297,00;303,00;170,00;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;257,00;266,00;168,00;251,00;169,00;150,00;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;300,00;308,00;145,00;284,00;253,00;126,00;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;268,00;273,00;165,00;308,00;273,00;162,00;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;262,00;270,00;187,00;313,00;188,00;148,00;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;264,00;263,00;175,00;311,00; n.d. ; n.d. ;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;263,00;267,00;164,00;284,00;224,00;159,00;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;292,00;300,00;156,00;321,00; n.d. ; n.d. ;
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;255,00;267,00;182,00;234,00; n.d. ; n.d. ;
Hiriburak/Capitales de TTHH;Bilbao;287,00;292,00;166,00;318,00; n.d. ; n.d. ;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;290,00;300,00; n.d. ; n.d. ; n.d. ; n.d. ;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;289,00;295,00;165,00;334,00; n.d. ;143,00;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;271,00;274,00;174,00;304,00; n.d. ;114,00;
Eskualde Egitura/Áreas funcionales;Álava Central;292,00;300,00;164,00;319,00; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Balmaseda-Zalla;269,00;313,00; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Beasain-Zumárraga;269,00;271,00; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitano;270,00;274,00;172,00;301,00; n.d. ;102,00;
Eskualde Egitura/Áreas funcionales;Donostia-San Sebastián;277,00;285,00;182,00;288,00; n.d. ;150,00;
Eskualde Egitura/Áreas funcionales;Durango;303,00;308,00; n.d. ;340,00; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Eibar;301,00;311,00;149,00;324,00; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Gernika-Markina;279,00;283,00; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Igorre;256,00;275,00; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Laguardia;216,00; n.d. ; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Laudio / Llodio;286,00;294,00; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;257,00;270,00; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Mungia;240,00; n.d. ; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Tolosa;297,00;300,00; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;292,00;298,00; n.d. ;326,00; n.d. ; n.d. ;
;;;;;;;;
3.5.1.- Batez besteko hileroko hipoteka-kuota (€) eta  Soldata kostuarekiko ehunekoa. 2019ko 3. hiruhilekoa;;;;;;;;
3.5.1.- Cuota hipotecaria mensual media (€) y Porcentaje respecto al coste salarial. 03 trimestre 2019;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                           ÁMBITO;Hileko kuota Cuota mensual;Soldata-kostua Coste salarial;% soldataren gaineko kuota % cuota sobre salario;;;;
Nazionala/Nacional;ESPAÑA;593,91;1.937,50;30,65;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;623,22;2.283,91;27,29;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;495,34;1.688,48;29,34;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;518,13;1.849,30;28,02;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;440,60;1.979,45;22,26;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;863,13;1.869,27;46,17;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;502,73;1.638,56;30,68;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;469,84;1.863,75;25,21;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;448,36;1.740,88;25,75;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;417,50;1.690,34;24,70;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;692,83;2.070,35;33,46;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;350,55;1.580,61;22,18;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;472,71;1.730,50;27,32;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;873,90;2.327,99;37,54;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;385,07;1.689,40;22,79;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;545,42;2.093,47;26,05;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;428,83;1.757,86;24,40;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;463,59;1.716,91;27,00;;;;
;;;;;;;;
3.5.2.- Interes-motak. Zenbatekoa (%). 2019ko 3. hiruhilekoa;;;;;;;;
3.5.2.- Tipos de interés. Importe (%). 03 trimestre 2019;;;;;;;;
;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;INTERESA     INTERES;;;;;;
Nazionala/Nacional;ESPAÑA;2,44;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;1,85;;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;2,46;;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;2,42;;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;2,47;;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2,45;;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;2,64;;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;2,39;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;2,35;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;2,44;;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;2,66;;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;2,45;;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;2,54;;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2,31;;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;2,53;;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;2,26;;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;2,41;;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;2,53;;;;;;
Lurraldea/TTHH;ARABA/ÁLAVA;1,86;;;;;;
Lurraldea/TTHH;GIPUZKOA;1,87;;;;;;
Lurraldea/TTHH;BIZKAIA;1,83;;;;;;
;;;;;;;;
Iturria: Erregistratzaileetako eta Euskadiaren Jabetza-Erregistroetako Elkargoa.;;;;;;;;
Fuente:  Colegio de Registradores y Registros de la Propiedad del País Vasco.;;;;;;;;
