1.0.-Etxebizitzen salerosketa kopurua. 2017ko 1. hiruhilekoa;;;;;;;;
1.0.- Número de compraventas de vivienda. 01 trimestre 2017;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;ETXEBIZITZAK VIVIENDAS;LOKALAK LOCALES;GARAJEAK/TRASTEROAK GARAJE/TRASTEROS;ORUBEAK SOLARES;NABEAK   NAVES;
Nazionala/Nacional;ESPAÑA;273,00;280,00;174,00;289,00;233,00;164,00;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;285,00;293,00;173,00;323,00;212,00;167,00;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;272,00;280,00;174,00;267,00;249,00;169,00;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;270,00;268,00;182,00;299,00;192,00;175,00;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;266,00;272,00;160,00;311,00;175,00;166,00;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;248,00;259,00;159,00;233,00;204,00;155,00;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;241,00;247,00;172,00;274,00;164,00;140,00;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;285,00;283,00;199,00;318,00; n.d. ;128,00;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;275,00;277,00;189,00;315,00;265,00;170,00;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;276,00;284,00;165,00;290,00;252,00;156,00;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;271,00;278,00;168,00;283,00;230,00;151,00;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;281,00;284,00;198,00;332,00;274,00;175,00;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;280,00;279,00;191,00;323,00;203,00;174,00;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;302,00;307,00;176,00;294,00;329,00;150,00;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;261,00;266,00;172,00;291,00;272,00;173,00;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;261,00;281,00;177,00;213,00;168,00;145,00;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;265,00;268,00;147,00;337,00; n.d. ; n.d. ;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;259,00;262,00;176,00;281,00;154,00;179,00;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;268,00;272,00;145,00;312,00; n.d. ; n.d. ;
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;283,00;289,00;188,00;334,00; n.d. ; n.d. ;
Hiriburak/Capitales de TTHH;Bilbao;286,00;298,00;162,00;292,00; n.d. ; n.d. ;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;295,00;297,00; n.d. ;330,00; n.d. ; n.d. ;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;283,00;294,00;167,00;334,00; n.d. ;172,00;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;291,00;297,00;192,00;323,00;233,00;162,00;
Eskualde Egitura/Áreas funcionales;Álava Central;268,00;273,00;145,00;309,00; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Balmaseda-Zalla;328,00;330,00; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Beasain-Zumárraga;219,00;229,00;155,00; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitano;287,00;296,00;183,00;303,00;257,00;160,00;
Eskualde Egitura/Áreas funcionales;Donostia-San Sebastián;293,00;304,00;167,00;341,00; n.d. ;142,00;
Eskualde Egitura/Áreas funcionales;Durango;307,00;311,00; n.d. ;352,00; n.d. ;174,00;
Eskualde Egitura/Áreas funcionales;Eibar;267,00;277,00;156,00; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Gernika-Markina;283,00;300,00; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Igorre;310,00;315,00; n.d. ;359,00; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Laguardia;284,00; n.d. ; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Laudio / Llodio;313,00;316,00; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;286,00;295,00; n.d. ;327,00; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Mungia;275,00;268,00; n.d. ; n.d. ; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Tolosa;287,00;294,00; n.d. ;352,00; n.d. ; n.d. ;
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;288,00;299,00; n.d. ;317,00; n.d. ;221,00;
;;;;;;;;
3.5.1.- Batez besteko hileroko hipoteka-kuota (€) eta  Soldata kostuarekiko ehunekoa. 2017ko 1. hiruhilekoa;;;;;;;;
3.5.1.- Cuota hipotecaria mensual media (€) y Porcentaje respecto al coste salarial. 01 trimestre 2017;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                           ÁMBITO;Hileko kuota Cuota mensual;Soldata-kostua Coste salarial;% soldataren gaineko kuota % cuota sobre salario;;;;
Nazionala/Nacional;ESPAÑA;536,01;1.897,50;28,25;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;565,47;2.203,94;25,66;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;450,38;1.696,78;26,54;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;453,51;1.793,37;25,29;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;417,91;1.930,64;21,65;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;738,94;1.759,37;42,00;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;449,80;1.590,00;28,29;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;462,60;1.807,67;25,59;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;419,42;1.718,06;24,41;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;383,84;1.670,52;22,98;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;638,64;2.016,82;31,67;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;346,08;1.557,35;22,22;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;434,17;1.654,98;26,23;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;747,12;2.278,88;32,78;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;377,68;1.723,93;21,91;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;490,28;1.965,33;24,95;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;428,50;1.752,03;24,46;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;422,62;1.683,97;25,10;;;;
;;;;;;;;
3.5.2.- Interes-motak. Zenbatekoa (%). 2017ko 1. hiruhilekoa;;;;;;;;
3.5.2.- Tipos de interés. Importe (%). 01 trimestre 2017;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;INTERESA     INTERES;;;;;;
Nazionala/Nacional;ESPAÑA;2,29;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;2,07;;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;2,33;;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;2,28;;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;2,28;;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2,28;;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;2,50;;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;2,24;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;2,13;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;2,18;;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;2,47;;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;2,32;;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;2,44;;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2,10;;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;2,43;;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;2,05;;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;2,15;;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;2,36;;;;;;
Lurraldea/TTHH;ARABA/ÁLAVA;2,06;;;;;;
Lurraldea/TTHH;GIPUZKOA;2,20;;;;;;
Lurraldea/TTHH;BIZKAIA;1,99;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
