1.0.-Etxebizitzen salerosketa kopurua. 2017ko 3. hiruhilekoa;;;;;;;
1.0.- Número de compraventas de vivienda. 03 trimestre 2017;;;;;;;
;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;ETXEBIZITZAK VIVIENDAS;LOKALAK LOCALES;GARAJEAK/TRASTEROAK GARAJE/TRASTEROS;ORUBEAK SOLARES;NABEAK   NAVES
Nazionala/Nacional;ESPAÑA;277,00;281,00;178,00;303,00;244,00;162,00
Euskadi/País Vasco;EUSKADI/PAIS VASCO;283,00;291,00;166,00;317,00;274,00;161,00
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;278,00;280,00;185,00;320,00;263,00;173,00
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;288,00;287,00;216,00;321,00;234,00;167,00
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;263,00;274,00;157,00;287,00; n.d. ;166,00
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;256,00;260,00;180,00;287,00;180,00;135,00
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;246,00;260,00;148,00;226,00;180,00;146,00
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;273,00;273,00;174,00;310,00; n.d. ; n.d. 
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;260,00;267,00;176,00;259,00;268,00;161,00
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;287,00;291,00;181,00;306,00;238,00;152,00
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;282,00;283,00;176,00;328,00;239,00;130,00
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;273,00;281,00;188,00;288,00;278,00;180,00
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;270,00;275,00;185,00;286,00;227,00;152,00
Erakunde Autonomoa/CCAA;MADRIL/MADRID;305,00;308,00;189,00;346,00;281,00; n.d. 
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;262,00;267,00;182,00;292,00;173,00;169,00
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;259,00;270,00;171,00;272,00;173,00;162,00
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;261,00;258,00;202,00;318,00; n.d. ; n.d. 
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;261,00;263,00;183,00;289,00;218,00;193,00
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;279,00;285,00;141,00;344,00; n.d. ; n.d. 
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;292,00;297,00;183,00;335,00; n.d. ; n.d. 
Hiriburak/Capitales de TTHH;Bilbao;287,00;299,00;156,00;294,00; n.d. ; n.d. 
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;284,00;285,00; n.d. ; n.d. ; n.d. ; n.d. 
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;278,00;290,00;162,00;297,00; n.d. ;152,00
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;284,00;288,00;178,00;334,00;238,00;169,00
Eskualde Egitura/Áreas funcionales;Álava Central;281,00;286,00;148,00;345,00; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Balmaseda-Zalla;317,00;311,00; n.d. ; n.d. ; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Beasain-Zumárraga;252,00;258,00;128,00;329,00; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitano;290,00;298,00;166,00;317,00;257,00;173,00
Eskualde Egitura/Áreas funcionales;Donostia-San Sebastián;286,00;295,00;169,00;296,00; n.d. ;181,00
Eskualde Egitura/Áreas funcionales;Durango;234,00;217,00;189,00;355,00; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Eibar;268,00;284,00;184,00; n.d. ; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Gernika-Markina;272,00;286,00; n.d. ; n.d. ; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Igorre;270,00;300,00; n.d. ; n.d. ; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Laguardia;217,00; n.d. ; n.d. ; n.d. ; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Laudio / Llodio;294,00;296,00; n.d. ; n.d. ; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;285,00;288,00; n.d. ; n.d. ; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Mungia;222,00; n.d. ; n.d. ; n.d. ; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Tolosa;282,00;298,00; n.d. ; n.d. ; n.d. ; n.d. 
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;292,00;302,00; n.d. ;318,00; n.d. ; n.d. 
;;;;;;;
;;;;;;;
3.5.1.- Batez besteko hileroko hipoteka-kuota (€) eta  Soldata kostuarekiko ehunekoa. 2017ko 3. hiruhilekoa;;;;;;;
3.5.1.- Cuota hipotecaria mensual media (€) y Porcentaje respecto al coste salarial. 03 trimestre 2017;;;;;;;
;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                           ÁMBITO;Hileko kuota Cuota mensual;Soldata-kostua Coste salarial;% soldataren gaineko kuota % cuota sobre salario;;;
Nazionala/Nacional;ESPAÑA;548,91;1.896,47;28,94;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;569,32;2.194,80;25,94;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;459,59;1.692,68;27,15;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;469,02;1.791,26;26,18;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;428,87;1.938,88;22,12;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;752,78;1.778,15;42,34;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;467,48;1.597,05;29,27;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;495,84;1.802,67;27,51;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;405,55;1.696,91;23,90;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;411,09;1.683,97;24,41;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;665,04;2.011,65;33,06;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;320,54;1.532,90;20,91;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;445,03;1.663,94;26,75;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;766,02;2.274,53;33,68;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;372,82;1.696,71;21,97;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;479,14;2.005,44;23,89;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;402,54;1.751,18;22,99;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;418,88;1.701,93;24,61;;;
;;;;;;;
;;;;;;;
3.5.2.- Interes-motak. Zenbatekoa (%). 2017ko 3. hiruhilekoa;;;;;;;
3.5.2.- Tipos de interés. Importe (%). 03 trimestre 2017;;;;;;;
;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;INTERESA     INTERES;;;;;
Nazionala/Nacional;ESPAÑA;2,28;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;1,99;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;2,32;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;2,20;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;2,27;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;2,31;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;2,39;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;1,94;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;2,08;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;2,21;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;2,51;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;2,12;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;2,33;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;2,07;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;2,47;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;2,25;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;2,19;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;2,36;;;;;
Lurraldea/TTHH;ARABA/ÁLAVA;1,96;;;;;
Lurraldea/TTHH;GIPUZKOA;1,92;;;;;
Lurraldea/TTHH;BIZKAIA;2,04;;;;;
;;;;;;;
Iturria: Erregistratzaileetako eta Euskadiaren Jabetza-Erregistroetako Elkargoa.;;;;;;;
Fuente:  Colegio de Registradores y Registros de la Propiedad del País Vasco.;;;;;;;
