1.0.-Etxebizitza salerosketak. 2014ko 1. hiruhilekoa;;;;;;;;;;
1.0.- Número de compraventas de vivienda. 01 trimestre 2014;;;;;;;;;;
;;;;;;;;;;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;273,00;274,00;270,00;;;;;;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;291,00;299,00;276,00;;;;;;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;306,00;311,00;276,00;;;;;;
Eskualde Egitura/Áreas funcionales;Álava Central;240,00;233,00;266,00;;;;;;
Eskualde Egitura/Áreas funcionales;Balmaseda-Zalla;320,00;316,00; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Beasain-Zumárraga;272,00;306,00;208,00;;;;;;
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitano;313,00;316,00;297,00;;;;;;
Eskualde Egitura/Áreas funcionales;Donostia-San Sebastián;232,00;260,00;167,00;;;;;;
Eskualde Egitura/Áreas funcionales;Durango;303,00;303,00; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Eibar;303,00;309,00; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Gernika-Markina;279,00;285,00; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Igorre;240,00; n.d. ; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Laguardia;250,00; n.d. ; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Laudio / Llodio;273,00;265,00;285,00;;;;;;
Eskualde Egitura/Áreas funcionales;Arrasate-Bergara;302,00;280,00;316,00;;;;;;
Eskualde Egitura/Áreas funcionales;Mungia;300,00; n.d. ; n.d. ;;;;;;
Eskualde Egitura/Áreas funcionales;Tolosa;316,00;322,00;285,00;;;;;;
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;290,00;298,00;284,00;;;;;;
;;;;;;;;;;
3.4.2.- Hipoteka-kredituen batez besteko iraupena (hilabetetan). Higiezinaren mota.  2014ko 1. hiruhilekoa;;;;;;;;;;
3.4.2.- Duración media de los nuevos créditos hipotecarios (meses). Tipo bien inmueble. 01 trimestre 2014;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;BATEZBESTEKOA MEDIA;ETXEBIZITZAK VIVIENDAS;LOKALAK LOCALES;GARAJEAK/TRASTEROAK GARAJE/TRASTEROS;ORUBEAK SOLARES;NABEAK   NAVES;;;
Estatukoa/Estatal;ESPAÑA;256,00;270,00;147,00;255,00;175,00;144,00;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;261,00;285,00;142,00;220,00;174,00;101,00;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;247,00;262,00;151,00;230,00;194,00;148,00;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;275,00;274,00;149,00;348,00; n.d. ;127,00;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;218,00;251,00;118,00;162,00; n.d. ;96,00;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;220,00;245,00;128,00;181,00;155,00;152,00;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;201,00;215,00;142,00;167,00;155,00;141,00;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;254,00;267,00;140,00;250,00; n.d. ; n.d. ;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;255,00;257,00;137,00;304,00;132,00;133,00;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;241,00;262,00;137,00;206,00;198,00;148,00;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;261,00;271,00;159,00;266,00;163,00;141,00;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;308,00;297,00;143,00;418,00;231,00;150,00;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;267,00;262,00;154,00;326,00;87,00;125,00;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;312,00;318,00;144,00;320,00;294,00; n.d. ;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;243,00;258,00;153,00;224,00;220,00;178,00;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;263,00;275,00;159,00;285,00;166,00;135,00;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;263,00;275,00;166,00;280,00; n.d. ; n.d. ;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATE/VALENCIA;236,00;258,00;150,00;217,00;152,00;150,00;;;
Hiriburak/Capitales de TTHH;Vitoria-Gasteiz;233,00;238,00;147,00;304,00; n.d. ; n.d. ;;;
Hiriburak/Capitales de TTHH;Donostia-San Sebastián;150,00;203,00;116,00;79,00; n.d. ; n.d. ;;;
Hiriburak/Capitales de TTHH;Bilbao;311,00;321,00;130,00;396,00; n.d. ; n.d. ;;;
Lurralderen gainerakoa/Resto de TTHH;ARABA/ÁLAVA;270,00;273,00; n.d. ; n.d. ; n.d. ; n.d. ;;;
Lurralderen gainerakoa/Resto de TTHH;GIPUZKOA;281,00;291,00;169,00;298,00; n.d. ; n.d. ;;;
Lurralderen gainerakoa/Resto de TTHH;BIZKAIA;293,00;307,00;137,00;315,00;161,00; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Álava Central;235,00;240,00;147,00;304,00; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Balmaseda-Zalla;325,00;320,00; n.d. ; n.d. ; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Beasain-Zumárraga;263,00;272,00; n.d. ; n.d. ; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Bilbao Metropolitano;300,00;313,00;133,00;341,00;190,00; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Donostia-San Sebastián;181,00;232,00;120,00;93,00; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Durango;311,00;303,00; n.d. ;368,00; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Eibar;299,00;303,00; n.d. ; n.d. ; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Gernika-Markina;275,00;279,00; n.d. ; n.d. ; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Igorre;204,00; n.d. ; n.d. ; n.d. ; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Laguardia;238,00; n.d. ; n.d. ; n.d. ; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Llodio;285,00;273,00; n.d. ; n.d. ; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Mondragón-Bergara;271,00;302,00; n.d. ;226,00; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Mungia;202,00; n.d. ; n.d. ; n.d. ; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Tolosa;309,00;316,00; n.d. ;312,00; n.d. ; n.d. ;;;
Eskualde Egitura/Áreas funcionales;Zarautz-Azpeitia;279,00;290,00; n.d. ;329,00; n.d. ; n.d. ;;;
;;;;;;;;;;
;;;;;;;;;;
3.5.1.- Batez besteko hileroko hipoteka-kuota (€) eta  Soldata-kostuari buruz ehunekoa. 2014ko 1. hiruhilekoa;;;;;;;;;;
3.5.1.- Cuota hipotecaria mensual media (€) y Porcentaje respecto al coste salarial. 01 trimestre 2014;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                           ÁMBITO;Hileko kuota Cuota mensual;Soldata-kostua Coste salarial;% soldataren gaineko kuota % cuota sobre salario;;;;;;
Estatukoa/Estatal;ESPAÑA;583,35;1.883,76;30,97;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;679,91;2.256,35;30,13;;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;494,33;1.694,29;29,18;;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;541,18;1.783,01;30,35;;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;532,13;1.862,20;28,58;;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;789,67;1.734,77;45,52;;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;419,69;1.552,23;27,04;;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;520,63;1.681,25;30,97;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;500,06;1.675,37;29,85;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;405,27;1.715,77;23,62;;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;668,88;2.021,82;33,08;;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;383,44;1.533,73;25,00;;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;460,07;1.656,02;27,78;;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;881,89;2.225,04;39,63;;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;403,32;1.678,96;24,02;;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;586,91;1.940,67;30,24;;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;434,99;1.770,88;24,56;;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;433,53;1.675,09;25,88;;;;;;
;;;;;;;;;;
;;;;;;;;;;
3.5.2.- Interes-mota. Zenbatekoa (%). 2014ko 1. hiruhilekoa;;;;;;;;;;
3.5.2.- Tipos de interés. Importe (%). 01 trimestre 2014;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
BANATZEA                                        DESGLOSE;EREMUA                                                    ÁMBITO;INTERESA     INTERES;;;;;;;;
Estatukoa/Estatal;ESPAÑA;3,97;;;;;;;;
Euskadi/País Vasco;EUSKADI/PAIS VASCO;3,97;;;;;;;;
Erakunde Autonomoa/CCAA;ANDALUZIA/ANDALUCIA;4,00;;;;;;;;
Erakunde Autonomoa/CCAA;ARAGOI/ARAGON;4,00;;;;;;;;
Erakunde Autonomoa/CCAA;ASTURIAS/ASTURIAS;4,20;;;;;;;;
Erakunde Autonomoa/CCAA;BALEAR UHARTEAK/BALEARES;4,22;;;;;;;;
Erakunde Autonomoa/CCAA;KANARIAR UHARTEAK/CANARIAS;3,73;;;;;;;;
Erakunde Autonomoa/CCAA;KANTABRIA/CANTABRIA;3,86;;;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA ETA LEON/CASTILLA Y LEON;4,02;;;;;;;;
Erakunde Autonomoa/CCAA;GAZTELA-MANTXA/CASTILLA-LA MANCHA;3,60;;;;;;;;
Erakunde Autonomoa/CCAA;KATALUNIA/CATALUÑA;3,94;;;;;;;;
Erakunde Autonomoa/CCAA;EXTREMADURA/EXTREMADURA;3,97;;;;;;;;
Erakunde Autonomoa/CCAA;GALIZIA/GALICIA;4,03;;;;;;;;
Erakunde Autonomoa/CCAA;MADRIL/MADRID;3,97;;;;;;;;
Erakunde Autonomoa/CCAA;MURTZIA/MURCIA;4,19;;;;;;;;
Erakunde Autonomoa/CCAA;NAFARROA/NAVARRA;3,85;;;;;;;;
Erakunde Autonomoa/CCAA;ERRIOXA/LA RIOJA;3,74;;;;;;;;
Erakunde Autonomoa/CCAA;VALENTZIA KOMUNITATEA/VALENCIA;4,04;;;;;;;;
Lurraldea/TTHH;ARABA/ÁLAVA;3,63;;;;;;;;
Lurraldea/TTHH;GIPUZKOA;3,93;;;;;;;;
Lurraldea/TTHH;BIZKAIA;4,07;;;;;;;;
